公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
高邑县得利达纺织有限公司,石家庄 河北 高邑县 西驿头村,0311-84011975,"仿大化涤纶纱 , 涤纶针织纱机织纱 , 纯涤针织纱 ",王彦明,18831185786,,,757273475@qq.com,存续（在营、开业、在册）,,,,1000 (万元),"法人名称：高邑县得利达纺织有限公司主要经营产品：仿大化涤纶纱 , 涤纶针织纱机织纱 , 纯涤针织纱 经营范围：坯布、纺纱的生产与销售。（法律、法规和国务院决定禁止或限制的项目不得经营，需其他部门审批的事项，待批准后方可经营）营业执照号码：130127000008854发证机关：高邑县工商行政管理局核准日期：2014-12-22经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产、销售成立时间：2013年01月01日职员人数：501人注册资本：1000 (万元)公司官网：http://www.gyxdldfz.com所属分类：纱线公司所属城市：石家庄企业网 高邑县 高邑县高邑镇类型：有限责任公司顺企编码：19554354商铺：http://shijiazhuang0179640.11467.com/",,,https://www.11467.com/shijiazhuang/co/179640.htm
河南卓兴建材有限公司,郑州 郑州市中原区农业路、桐柏路交叉口戊丰新城A座1302室,0371-58886825,"SBS防水卷材 , 丙纶布 , 涤纶布 , JS-K11 , 液体卷材 , 胶粉 , 底油 , 水不漏 ,  ",唐,17335758213,,,17320131939@163.com,1000 (万元),,,,有限责任公司(自然人独资),"法人名称：河南卓兴建材有限公司主要经营产品：SBS防水卷材 , 丙纶布 , 涤纶布 , JS-K11 , 液体卷材 , 胶粉 , 底油 , 水不漏 ,  经营范围：批发兼零售：建筑材料，装饰装修材料，防水材料，五金交电。营业执照号码：91410102MA3XE4L707发证机关：郑州市工商行政管理局中原分局经营状态：存续成立时间：2016年10月10日注册资本：1000 (万元)公司官网：http://www.hnszxjc.com/所属分类：防水、防潮材料公司所属城市：郑州企业网 惠济区 惠济区新城类型：有限责任公司(自然人独资)顺企编码：73959807商铺：http://73959807.b2b.11467.com/",,,https://www.11467.com/qiye/73959807.htm
苍南县龙港优选无纺布制品有限公司,温州 温州市苍南县龙港镇大桥西路158号,0577-28062118,"无纺布袋 , 涤纶布袋 , 牛津布袋 , 编织手提袋 ",李生,13185861158,,,youxuan325802@163.com,http://www.usunbag.com,,,,http://93440768.b2b.11467.com/,"法人名称：苍南县龙港优选无纺布制品有限公司主要经营产品：无纺布袋 , 涤纶布袋 , 牛津布袋 , 编织手提袋 经营范围：无纺布袋，日用品加工、生产、销售；经营进出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）经营状态：在业经营模式：生产成立时间：2018年10月26日注册资本：50 (万元)公司官网：http://www.usunbag.com所属分类：布类包装材料公司所属城市：温州企业网 苍南县 苍南县龙港镇顺企编码：93440768商铺：http://93440768.b2b.11467.com/",,,https://www.11467.com/qiye/93440768.htm
宜昌九万聚酯材料有限公司,宜昌 宜昌市伍家岗区夷陵大道402-7-202号,0717-6550290,"PETG聚酯切片  , 碱熔性切片 , 水解聚酯切片 ,  磷系阻燃聚酯切片  , 涤纶低弹丝 , 海岛切片 ",欧显康 ,13387258890,,,ouxk@vip.sina.com,存续（在营、开业、在册）,,,,宜昌企业网 伍家岗区 伍家岗区伍家岗,"法人名称：宜昌九万聚酯材料有限公司主要经营产品：PETG聚酯切片  , 碱熔性切片 , 水解聚酯切片 ,  磷系阻燃聚酯切片  , 涤纶低弹丝 , 海岛切片 经营范围：研究、开发、销售聚酯材料、高分子合成材料、工程塑料及其产品、型材、辅料（不含危险爆炸化学品及国家限制经营的品种）；货物和技术进出口业务（法律、行政法规禁止、限制以及指定经营的进出口项目除外）（依法须经批准的项目，经相关部门批准后方可开展经营活动）+营业执照号码：91420500553903971G发证机关：宜昌市工商行政管理局核准日期：2016-04-15经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2010年04月13日注册资本：人民币20000万 (万元)所属分类：塑料包装制品公司所属城市：宜昌企业网 伍家岗区 伍家岗区伍家岗类型：有限责任公司(自然人独资)顺企编码：15113159商铺：http://yichang045615.11467.com/",,,https://www.11467.com/yichang/co/45615.htm
湖北博韬合纤有限公司,荆门 荆门经济开发区兴隆大道248号,0724-6909786,"涤纶 , 涤纶短纤 , 丙纶 , 丙纶短纤 ",廖,13774059985,,,1208136478@qq.com,2002年11月08日,,,,有限责任公司(自然人投资或控股),"法人名称：湖北博韬合纤有限公司主要经营产品：涤纶 , 涤纶短纤 , 丙纶 , 丙纶短纤 经营范围：合成纤维、无纺制品、针纺织品及塑料制品生产、销售(不含国家专项规定项目）；化工产品（不含危化品和国家专项规定项目）、建材、装潢材料、百货销售；进出口贸易（国家限定公司经营或禁止进出口的项目除外）；普通货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：914208007446024697发证机关：荆门市经济技术开发区分局核准日期：2016-01-19经营状态：存续（在营、开业、在册）成立时间：2002年11月08日注册资本：人民币1000万 (万元)所属分类：毛巾公司所属城市：荆门企业网 京山县 京山县开发区类型：有限责任公司(自然人投资或控股)顺企编码：6472202商铺：http://jingmen01125.11467.com/",,,https://www.11467.com/jingmen/co/1125.htm
新乡市友利纺织品有限公司,新乡 新乡市凤泉区耿黄大道星湖花园西区5号楼2单元6楼东户,13598610750,"涤纶长丝/短丝  ,  粘胶长丝/短丝  ,  棉  ,  麻  ,  纱线  ,  氨纶  , 锦纶长丝 ,  丙纶  , 绣花线 , 针织品 ",韩国全 ,13837388291,,,1271925010@qq.com,存续（在营、开业、在册）,,,,新乡企业网 牧野区 牧野区花园,"法人名称：新乡市友利纺织品有限公司主要经营产品：涤纶长丝/短丝  ,  粘胶长丝/短丝  ,  棉  ,  麻  ,  纱线  ,  氨纶  , 锦纶长丝 ,  丙纶  , 绣花线 , 针织品 经营范围：纺织原料、服装服饰、鞋帽、皮革制品、纺织品及纺织设备和配件销售及本企业的进出口业务*(以上经营范围凡涉及法律法规规定须经审批的凭经营许可证经营）营业执照号码：410704100004397发证机关：新乡市凤泉区工商行政管理局核准日期：2015-03-23经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2009年06月23日注册资本：人民币50万 (万元)所属分类：化学纤维公司所属城市：新乡企业网 牧野区 牧野区花园类型：有限责任公司顺企编码：14402515商铺：http://xinxiang025734.11467.com/",,,https://www.11467.com/xinxiang/co/25734.htm
山东德盛新材料科技有限公司,山东省泰安市青春创业开发区 - ,0538-8362896,"钢塑土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 塑料土工格栅 , EVA防水板 , 土工布 , 土工膜 , 防水卷材 ",张经理,18353825111,,,taiandeshengjc@163.com,5680 (万元),,,,52491797,"法人名称：山东德盛新材料科技有限公司主要经营产品：钢塑土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 塑料土工格栅 , EVA防水板 , 土工布 , 土工膜 , 防水卷材 经营范围：建筑及路基新材料土工合成材料，塑料建材，防水卷材。环保新材料的研发、生产及销售。经营状态：在业经营模式：我公司专业生产土工合成材料的厂家成立时间：2016年01月06日职员人数：1人注册资本：5680 (万元)公司官网：http://www.dsjcjc.cn/所属分类：工地施工材料公司所属城市：泰安企业网顺企编码：52491797商铺：http://52491797.b2b.11467.com/",,,https://www.11467.com/qiye/52491797.htm
江苏金发化纤设备有限公司,江苏镇江句容郭庄镇端王村1号 - ,13901594415,"化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 ",陈经理,13901594415,,,85817332@qq.com,在业,,,,纺织设备和器材公司,"法人名称：江苏金发化纤设备有限公司主要经营产品：化纤生产线 , 化纤设备单机 , 化学纤维短纤设备 经营范围：化纤机械设备及配件制造、销售；自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）；各种差别化、功能化化学纤维、高技术纤维生产、销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321183755053450R发证机关：句容市市场监督管理局核准日期：2016-03-02经营期限：10年经营状态：在业成立时间：2003年10月28日职员人数：8人注册资本：400万元人民币 (万元)所属分类：纺织设备和器材公司所属城市：镇江企业网 句容市 句容市郭庄镇类型：有限责任公司顺企编码：16214819商铺：http://zhenjiang034307.11467.com/",,,https://www.11467.com/zhenjiang/co/34307.htm
扬州恒信无纺制品有限公司,扬州 扬州市化学工业园区韩海路1号（仪征市区西）,0514-83290656,"针刺无纺布 , 生态袋 , 草坪基布 , 土工布 , 绿色生态袋 , 丙纶针刺无纺布 , 涤纶针刺无纺布 , 沙罗布 , 网眼布 , 植生袋 , 黑色生态袋 , 丙纶生态袋 , 涤纶生态袋 , 编织布 , 丙纶土工布 , 涤纶土工布 , 排水板无纺布 , 聚丙烯布 , 大棚保温无纺布 ",谢洋,13511722088,,,yzhxwf@126.com,在业,,,,扬州企业网 仪征市 ,"法人名称：扬州恒信无纺制品有限公司主要经营产品：针刺无纺布 , 生态袋 , 草坪基布 , 土工布 , 绿色生态袋 , 丙纶针刺无纺布 , 涤纶针刺无纺布 , 沙罗布 , 网眼布 , 植生袋 , 黑色生态袋 , 丙纶生态袋 , 涤纶生态袋 , 编织布 , 丙纶土工布 , 涤纶土工布 , 排水板无纺布 , 聚丙烯布 , 大棚保温无纺布 经营范围：无纺布、土工合成材料、纺织品制造、销售；无纺制品销售；自营和代理各种商品的进出口业务（国家限定企业经营或禁止进出口的商品除外）。（依法须经批准的项目，经相关部门批准的方可开展经营活动）营业执照号码：9132108169787740XN发证机关：仪征市市场监督管理局核准日期：2016-04-14经营期限：10年经营状态：在业成立时间：2009年11月27日职员人数：51人所属分类：无纺布厂黄页所属城市：扬州企业网 仪征市 类型：有限责任公司顺企编码：14869923商铺：http://yangzhou0108927.11467.com/",,,https://www.11467.com/yangzhou/co/108927.htm
江苏东方力神吊装设备有限公司,江苏省泰州市高港区口岸振强路58号,86-052386934824,"吊装带 , 钢丝绳吊具 ,  索具  , 索具配件 , 安全网 , 安全带 , 钢板起重钳 , 链条索具 ",李立,15951152233,,,jsdflss@163.com,在业,,,,2000万元  (万元),"法人名称：江苏东方力神吊装设备有限公司主要经营产品：吊装带 , 钢丝绳吊具 ,  索具  , 索具配件 , 安全网 , 安全带 , 钢板起重钳 , 链条索具 经营范围：吊具、吊框、吊架、索具、夹具、绳、网、带、安全网、安全带、普通机械配件（不含橡胶、塑料制品）制造，销售；化纤制品、建材、钢丝绳销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321203763581819W发证机关：泰州市高港工商行政管理局核准日期：2016-03-01经营期限：10年经营状态：在业经营模式：生产加工成立时间：2004年06月28日职员人数：260人注册资本：2000万元  (万元)公司官网：http://www.jsdfls.com.cn所属分类：其他紧固件、连接件公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司顺企编码：9558",,,https://www.11467.com/taizhoushi/co/28483.htm
张掖市西龙产业用纺织品有限公司,张掖 5公里处 - ,0936-8431797,"压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 ",许绍杰,13073817521,,,gsxllb@163.com,存续（在营、开业、在册）,,,,有限责任公司(自然人投资或控股),"法人名称：张掖市西龙产业用纺织品有限公司主要经营产品：压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 经营范围：工业过滤布、环保新材料除尘袋、污水处理过滤布的生产、批发、零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：620700200017432发证机关：张掖市工商行政管理局甘州分局核准日期：2016-07-01经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2010年04月12日所属分类：滤片公司所属城市：张掖企业网类型：有限责任公司(自然人投资或控股)顺企编码：15851226商铺：http://zhangye09694.11467.com/",,,https://www.11467.com/zhangye/co/9694.htm
上海京纳电子科技有限公司,上海 上海市奉贤区四团镇平海路855号7幢184室,13764688678,"电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 ",朱焕坤,13764688678,,,645048299@qq.com,11人,,,,17933473,"法人名称：上海京纳电子科技有限公司主要经营产品：电解电容 , 瓷片电容 , 安规电容 , 薄膜电容 , 校正电容 , 涤纶电容 , 开关电源 , 电源适配器 , 血压计电源 , 监控电源 , LED电源 , 路由器电源 , 独石电容 , 电源 , 电子元件 , 电阻 , 电容 经营范围：从事电子科技领域内的技术开发、技术咨询、技术转让、技术服务，电子产品，电子元器件，五金交电，机电设备及配件，电线电缆，金属材料，建筑材料批发、零售。【依法须经批准的项目，经相关部门批准后方可开展经营活动】营业执照号码：91310120572748073Y发证机关：奉贤区市场监管局经营状态：存续（在营、开业、在册）成立时间：2011年04月25日职员人数：11人所属分类：电子元件公司所属城市：上海企业网 奉贤区 奉贤区四团镇类型：有限责任公司(自然人独资)顺企编码：17933473商铺：http://shanghai01065827.11467.com/",,,https://www.11467.com/shanghai/co/1065827.htm
舟山市汇力绳缆有限公司,舟山 舟山市定海区岑港街道坞坵社区丰园路15号,(0580)2682530,"绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 ",竺平军 ,13706800050,,,huilisl@126.com,人民币300万 (万元),,,,16439839,"法人名称：舟山市汇力绳缆有限公司主要经营产品：绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 经营范围：化纤绳缆、网制造、销售；船舶配件、化纤原料销售；货物及技术的进出口贸易。营业执照号码：330902000042688发证机关：舟山市市场监督管理局定海分局经营状态：存续成立时间：2009年12月01日注册资本：人民币300万 (万元)所属分类：船舶公司所属城市：舟山企业网 定海区 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：16439839商铺：http://zhoushan017455.11467.com/",,,https://www.11467.com/zhoushan/co/17455.htm
扬州天伦纤维有限公司,扬州 沙头镇三兴东路33号 - ,13056351583,"涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 ",任建平 ,13952567786,,,373600440@qq,在业,,,,人民币200万 (万元),"法人名称：扬州天伦纤维有限公司主要经营产品：涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 经营范围：涤纶短纤维制造、加工。（依法须经批准的项目，经相关部门批准后方可开展经营）营业执照号码：91321000558073241F发证机关：扬州市广陵区市场监督管理局核准日期：2016-06-07经营期限：10年经营状态：在业经营模式：生产厂家成立时间：2010年07月09日职员人数：101人注册资本：人民币200万 (万元)所属分类：化学纤维公司所属城市：扬州企业网 邗江区 邗江区沙头镇类型：有限责任公司顺企编码：14852673商铺：http://yangzhou088066.11467.com/",,,https://www.11467.com/yangzhou/co/88066.htm
