公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
东莞市东城华利线业行,东莞 东莞市东城区温塘东路46-48号,86-76923286989,"棉绳 , 尼龙线 , 棉线 , 高强线 , 涤纶线 , 走马线 , 腊线 , 皮革用线 , 5-13cm棉绳 , 棉芯 , 棉球 , 针车配件 , 胶 , 药水胶 , 包材 ",郑小飞,13712829000,,,523000,2013年04月10日,,,,东莞企业网 东城 ,"法人名称：东莞市东城华利线业行主要经营产品：棉绳 , 尼龙线 , 棉线 , 高强线 , 涤纶线 , 走马线 , 腊线 , 皮革用线 , 5-13cm棉绳 , 棉芯 , 棉球 , 针车配件 , 胶 , 药水胶 , 包材 经营范围：许可经营项目：无一般经营项目：零售：棉线、尼龙线、手袋配件。（法律、行政法规和国务院决定禁止或者规定应当取得许可的项目除外）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900605448093发证机关：东莞市工商行政管理局经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2013年04月10日职员人数：51人注册资本：0万元  (万元)所属分类：零售业黄页所属城市：东莞企业网 东城 类型：个体户顺企编码：2347615商铺：http://dongguan0556094.11467.com/",,,https://www.11467.com/dongguan/co/556094.htm
义乌市康胜制线厂,金华 浙江义乌市北苑开发区 - ,86 0579 81531868,"缝纫线 , 涤纶线 , 涤纶纱线 , 筒子纱线 , 高速涤纶缝纫线 , 宝塔线 , 硅油 , 箱包线 , 牛仔线 , 拷边线 , 高强线 , 低弹丝 , 绣花底线 , 纯涤纶线 , 丝线 , 有光缝纫线 , 平车线 , 缝包线 , 鞭炮线 , 涤纶纱 ",华亮,未提供,,,321000,6508707,,,,,"法人名称：义乌市康胜制线厂主要经营产品：缝纫线 , 涤纶线 , 涤纶纱线 , 筒子纱线 , 高速涤纶缝纫线 , 宝塔线 , 硅油 , 箱包线 , 牛仔线 , 拷边线 , 高强线 , 低弹丝 , 绣花底线 , 纯涤纶线 , 丝线 , 有光缝纫线 , 平车线 , 缝包线 , 鞭炮线 , 涤纶纱 经营状态：在业成立时间：2013年08月30日职员人数：51人所属分类：旧黄页分类黄页所属城市：金华企业网 义乌市 义乌市北苑顺企编码：6508707商铺：http://jinhua0137451.11467.com/",,,https://www.11467.com/jinhua/co/137451.htm
武汉佳丝线业有限公司,武汉 武汉市江岸区平安铺发展大道特3号,86-027-82353583,"原料  ,  高强涤纶长丝线  , 纤边线 ,  涤纶长丝绣花线 ",邱紫东,13971210332,,,uzrpublwAGEP@58.com,2005年12月02日,,,,武汉企业网 江岸区 江岸区谌家矶,"法人名称：武汉佳丝线业有限公司主要经营产品：原料  ,  高强涤纶长丝线  , 纤边线 ,  涤纶长丝绣花线 经营范围：纺织品加工、销售。（不含棉纺业）。营业执照号码：914201027819745521发证机关：武汉市江岸区工商行政管理局核准日期：2015-11-12经营状态：存续（在营、开业、在册）成立时间：2005年12月02日职员人数：1人注册资本：50万元人民币 (万元)所属分类：化学纤维公司所属城市：武汉企业网 江岸区 江岸区谌家矶类型：有限责任公司(自然人投资或控股)顺企编码：13355876",,,https://www.11467.com/wuhan/co/106956.htm
东莞市虎门祖奇线厂,东莞 东莞市虎门镇小捷滘村金捷路市场北侧厂房第四层,86 0769  83274176,"尼龙线 , 涤纶线 , 高强线 , 五彩线 , 锦纶线 , 缝纫线 , 包装线 ",黄海帆 ,13829238858,,,523900,无需验资 (万元),,,,2640765,"法人名称：东莞市虎门祖奇线厂主要经营产品：尼龙线 , 涤纶线 , 高强线 , 五彩线 , 锦纶线 , 缝纫线 , 包装线 经营范围：加工：缝纫线。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900600158763发证机关：东莞市工商行政管理局经营状态：存续成立时间：2004年08月13日注册资本：无需验资 (万元)所属分类：纱线公司所属城市：东莞企业网类型：个体户顺企编码：2640765商铺：http://dongguan0398426.11467.com/",,,https://www.11467.com/dongguan/co/398426.htm
中山市小榄镇星航制线厂,中山 中山市小榄镇宝丰怡益路8号之一,13528272788,"涤纶线 , 工业用线 , 锈花线 , 渔丝线 , 特品线 , 锦纶线 , 高强线 , 防火线 ,  蜡线  , 包芯线 ",肖伟梅 ,13528272788,,,1224750452@qq.com,2008年06月12日,,,,个人独资企业,"法人名称：中山市小榄镇星航制线厂主要经营产品：涤纶线 , 工业用线 , 锈花线 , 渔丝线 , 特品线 , 锦纶线 , 高强线 , 防火线 ,  蜡线  , 包芯线 经营范围：加工、销售：线。（依法须经批准的项目，经相关部门批准后方可开展经营活动。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：442000000136491发证机关：中山市工商行政管理局核准日期：2016-06-14经营状态：存续成立时间：2008年06月12日注册资本：无需验资 (万元)所属分类：纱线公司所属城市：中山企业网 小榄镇 类型：个人独资企业顺企编码：16373550",,,https://www.11467.com/zhongshan/co/40154.htm
枣庄华磊服饰有限公司,枣庄 市中区永安乡永安村 - ,15192227666,"缝纫线 , 涤纶线 , 尼龙线 , 防火线 , 防水线 , 缝包线 , 涤棉线 , 高强线 , 绣花线 , 丙纶线 , 纯棉线 ",谷帅 ,15192127666,,,15192227666@163.com,在营,,,,枣庄企业网 市中区 市中区永安乡,"法人名称：枣庄华磊服饰有限公司主要经营产品：缝纫线 , 涤纶线 , 尼龙线 , 防火线 , 防水线 , 缝包线 , 涤棉线 , 高强线 , 绣花线 , 丙纶线 , 纯棉线 经营范围：服装、纱线、布匹、玩具、箱包、化工染料（不含化学危险品）、电子电器、装饰材料、通讯器材、手工饰品销售。（以上涉及许可的，凭许可证经营）(依法须经批准的项目，经相关部门批准后方可开展经营活动)。营业执照号码：370400200006504发证机关：枣庄市市中区市场监督管理局核准日期：2015-09-23经营期限：10年经营状态：在营成立时间：2009年06月22日注册资本：51万元人民币 (万元)所属分类：化学纤维公司所属城市：枣庄企业网 市中区 市中区永安乡类型：有限责任公司(自然人投资或控股)顺企编码：15728571商铺：http://zaozhuang029608.11467.com/",,,https://www.11467.com/zaozhuang/co/29608.htm
深圳市荣利达线业有限公司,深圳 深圳市宝安区光明木墩沙河工业区1号,0755-29890663,"涤纶绣花线 , 人丝绣花线 , 缝纫线 , 高强线 , 高弹丝 ",章旭柱 ,未提供,,,rld@ronglida.cn,2004年10月09日,,,,深圳企业网 南山区 南山区沙河,"法人名称：深圳市荣利达线业有限公司主要经营产品：涤纶绣花线 , 人丝绣花线 , 缝纫线 , 高强线 , 高弹丝 经营范围：异形绣花线、人丝绣花线的生产和销售（不含国家限制项目）。营业执照号码：440301106738187发证机关：深圳市市场监督管理局核准日期：2014-10-28经营状态：存续成立时间：2004年10月09日职员人数：150人注册资本：人民币50万 (万元)所属分类：纺纱加工公司所属城市：深圳企业网 南山区 南山区沙河类型：有限责任公司顺企编码：11117701",,,https://www.11467.com/shenzhen/co/254062.htm
浙江古纤道新材料股份有限公司,浙江省绍兴袍江工业区越东路 - ,0575-88130693,"涤纶工业长丝 , 普通高强丝 , 高强低收缩丝 , 超低收缩丝 , 高强耐磨丝 , 抗芯吸丝 , 加捻丝 , 合股并线丝 ",施建强,13587374757,,,qiutianxiong@guxiandao.com,1000人,,,,绍兴企业网,"法人名称：浙江古纤道新材料股份有限公司主要经营产品：涤纶工业长丝 , 普通高强丝 , 高强低收缩丝 , 超低收缩丝 , 高强耐磨丝 , 抗芯吸丝 , 加捻丝 , 合股并线丝 经营范围：生产：改性聚酯切片、涤纶工业丝及其它涤纶制品、锦纶纤维及制品；销售自产产品；聚酯切片原辅材料、化工原料及产品（除化学危险品）的销售；无储存批发经营：1，4-二甲苯及甲醇（经营场所不得存放危险化学品）（危险化学品经营许可证有效期至2018年11月8日）；佣金代理（拍卖除外）及其进出口业务。上述商品进出口不涉及...营业执照号码：330600400007230发证机关：绍兴市市场监督管理局经营状态：存续成立时间：2003年06月04日职员人数：1000人注册资本：美元3780 万元 (万元)公司官网：http://puxinyan2011.所属分类：安全防护用品公司所属城市：绍兴企业网类型：股份有限公司(台港澳与境内合资、未上市)顺企编码：10419837",,,https://www.11467.com/shaoxing/co/119034.htm
苏州市申海染织厂,中国 江苏 苏州市 甪直镇清江工业园彩虹路(万源路),86 0512  65015367-801,"涤纶低弹丝 , 网络丝 , 高弹丝 , 涤纶线 , 高强线 , 锦纶高弹丝 , 氨纶包覆丝 ",戴海生 ,13906206192,,,215127,苏州企业网 吴中区 吴中区甪直镇,,,,,"法人名称：苏州市申海染织厂主要经营产品：涤纶低弹丝 , 网络丝 , 高弹丝 , 涤纶线 , 高强线 , 锦纶高弹丝 , 氨纶包覆丝 经营范围：许可经营项目：无。一般经营项目：制造、加工：线带、丝绸面料、服装；砂洗、染织服装。营业执照号码：320506000117850经营状态：在业注册资本：无需验资 (万元)所属分类：其他服装辅料公司所属城市：苏州企业网 吴中区 吴中区甪直镇顺企编码：12069348",,,https://www.11467.com/suzhou/co/215137.htm
常熟涤纶有限公司,苏州 常熟市董浜镇董徐大道25号,051252270718,"高强低伸涤纶长丝  ,  高强低收缩工业丝  ,  高强涤纶缝纫线 ",周晓 ,13773028323,,,www.lida.cn,1984年04月01日,,,,有限责任公司,"法人名称：常熟涤纶有限公司主要经营产品：高强低伸涤纶长丝  ,  高强低收缩工业丝  ,  高强涤纶缝纫线 经营范围：涤纶长丝、高强涤纶缝纫线、丙纶、锦纶长丝生产。经营本企业自产产品及技术的出口业务，经营本企业生产、科研所需的原辅材料、仪器仪表、机械设备、零配件及技术的进口业务（国家限定公司经营和国家禁止进口的商品及技术除外）；经营进料加工和""三来一补""业务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320581142021616G发证机关：常熟市市场监督管理局核准日期：2016-01-18经营状态：在业成立时间：1984年04月01日注册资本：人民币2088万 (万元)所属分类：纺纱加工公司所属城市：苏州企业网 常熟市 常熟市董浜镇类型：有限责任公司顺企编码：11788434",,,https://www.11467.com/suzhou/co/217393.htm
石狮市飞轮线带织造有限公司,泉州 石狮市南洋路1080－1086号（狮标旁）,86-0595-88903666 0595-88795500,"缝纫线 , sp线 , pp线 , 高强线 , 五彩线 , 透明线 , 尼龙线 , 涤纶低弹丝 , 锦纶高弹丝 , 纯棉线 , 丝光线 , 绣花鞋 ,  色纱 ",吴国章,未提供,,,251131619@qq.com,存续（在营、开业、在册）,,,,http://www.flyingwhe,"法人名称：石狮市飞轮线带织造有限公司主要经营产品：缝纫线 , sp线 , pp线 , 高强线 , 五彩线 , 透明线 , 尼龙线 , 涤纶低弹丝 , 锦纶高弹丝 , 纯棉线 , 丝光线 , 绣花鞋 ,  色纱 经营范围：线、纱、带及其他纺织制品、纺织助剂加工；自营和代理各类商品和技术的进出口业务，但国家限定公司经营或禁止进出口的商品及技术除外。(依法须经批准的项目，经相关部门批准后方可开展经营活动)营业执照号码：91350581259838996X发证机关：福建省石狮市市场监督管理局核准日期：2016-05-03经营期限：10年经营状态：存续（在营、开业、在册）成立时间：1997年04月14日职员人数：300人注册资本：人民币350 万元 (万元)公司官网：http://www.flyingwhe所属分类：纺织设备和器材公司所属城市：泉州企业网 石狮市 类型：有限责任公司顺企编码：9797178",,,https://www.11467.com/quanzhou/co/130340.htm
广州百坊纺织科技有限公司,广州 广州市白云区太和镇永兴村龙河中路7号2栋,13825028881,"圆蜡线 , 蜡线 , 邦迪线 , 涤纶线 , 高强线 , 缝纫线 , 高弹丝 , 低弹丝 ",王红艳,13825028881,,,340404849@qq.com,广州企业网,,,,,"法人名称：广州百坊纺织科技有限公司主要经营产品：圆蜡线 , 蜡线 , 邦迪线 , 涤纶线 , 高强线 , 缝纫线 , 高弹丝 , 低弹丝 经营范围：纺织科学技术研究服务;棉纺纱加工;针织或钩针编织物织造;商品批发贸易(许可审批类商品除外);货物进出口(专营专控商品除外);技术进出口;其他家用纺织制成品制造;其他合成纤维制造;麻织造加工;纺织面料鞋制造;纺织带和帘子布制造;腈纶纤维制造;维纶纤维制造;丙纶纤维制造;氨纶纤维制造;棉织造加工;其他非家用纺织制成品制造;五金产品批发;纺织品、针织品及原料批发;锦纶纤维制造;绳、索、缆制造;新材料技术开发服务;科技中介服务;纺织专用设备制造;缝制机械制造营业执照号码：91440101MA5CPB185J发证机关：广州市白云区市场监督管理局经营状态：在业所属分类：其他纺织加工公司所属城市：广州企业网顺企编码：95745554商铺：http://95745554.b2b.11467.com/",,,https://www.11467.com/qiye/95745554.htm
广州市精工皮革制品有限公司,广东省广州市花都区花山镇平山村十队自编222号厂房,18124238650,"棉线 , 尼龙线 , 防火线 , 透明线 , 荧光线 ",谭小姐,18124238650,,,861127132@qq.com,2011年03月14日,,,,26740364,"法人名称：广州市精工皮革制品有限公司主要经营产品：棉线 , 尼龙线 , 防火线 , 透明线 , 荧光线 经营范围：服饰制造;纺织品、针织品及原料批发;皮革及皮革制品批发;五金产品批发;货物进出口（专营专控商品除外）;纺织带和帘子布制造;电子产品批发;其他皮革制品制造;房屋租赁;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91440114569780443E发证机关：广州市工商行政管理局机场分局核准日期：2016-03-23经营状态：存续成立时间：2011年03月14日所属分类：纺织辅料公司所属城市：广州企业网 花都区 花都区花山镇类型：有限责任公司(自然人投资或控股)顺企编码：26740364商铺：http://guangzhou0746408.11467.com/",,,https://www.11467.com/guangzhou/co/746408.htm
义乌市其平线带商行,金华 浙江 义乌市 诚信二区二街256号,057985537775,"圆松紧 , 扁松紧 ,  蜡绳 , 手机绳 , 扎口带 ,  缎带 , 手提袋 , 金银丝 , 玉器绳 , 四针线 , 韩国线 , 八股绳 ,  棉绳 ,  吊牌 ,  鞋带 ,  麻绳 , 三股蜡绳 , 高强涤纶线 ",余晓平,13515890388,,,32200,2005年01月01日,,,,个人经营,"法人名称：义乌市其平线带商行主要经营产品：圆松紧 , 扁松紧 ,  蜡绳 , 手机绳 , 扎口带 ,  缎带 , 手提袋 , 金银丝 , 玉器绳 , 四针线 , 韩国线 , 八股绳 ,  棉绳 ,  吊牌 ,  鞋带 ,  麻绳 , 三股蜡绳 , 高强涤纶线 经营范围：批发、零售：线带（凡涉及许可证和专项审批的凭证件经营）营业执照号码：330782613080230发证机关：义乌市工商行政管理局核准日期：2013-11-20经营状态：存续成立时间：2005年01月01日职员人数：51人所属分类：鞋带公司所属城市：金华企业网 义乌市 类型：个人经营顺企编码：19585332商铺：http://jinhua0158223.11467.com/",,,https://www.11467.com/jinhua/co/158223.htm
义乌市英明线业有限公司,金华 浙江省义乌市上溪工业园区,15757934444,"线类（不含染色）加工销售 , 货物进出口 , 技术进出口 ",骆志宁,15757934444,,,ywyingming@139.com,2003年12月02日,,,,金华企业网 义乌市 ,"法人名称：义乌市英明线业有限公司主要经营产品：线类（不含染色）加工销售 , 货物进出口 , 技术进出口 经营范围：线类（不含染色）加工销售；货物进出口、技术进出口。营业执照号码：91330782757056890Y发证机关：义乌市市场监督管理局核准日期：2016-05-24经营状态：存续成立时间：2003年12月02日职员人数：3人注册资本：100 (万元)所属分类：纺织辅料公司所属城市：金华企业网 义乌市 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：6610869商铺：http://jinhua047864.11467.com/",,,https://www.11467.com/jinhua/co/47864.htm
中山市力信绳带制造有限公司,中山 中山市中山市东升镇华乐路18号,13715596655,"登山绳 , 降落伞绳 , 帆船绳 , pp绳 , 绦纶绳 , 锦纶绳 ",梁权标,13715596655,,,eyatv@163.com,2006年01月01日,,,,有限责任公司(自然人投资或控股),"法人名称：中山市力信绳带制造有限公司主要经营产品：登山绳 , 降落伞绳 , 帆船绳 , pp绳 , 绦纶绳 , 锦纶绳 经营范围：生产、加工：绳、带、线、纺纱；销售：纺织辅料（法律、法规限制的项目须取得相关部门的许可后方可经营）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：914420007962609749发证机关：中山市工商行政管理局核准日期：2016-06-23经营状态：存续成立时间：2006年01月01日注册资本：10 (万元)所属分类：纺织辅料公司所属城市：中山企业网 东升镇 类型：有限责任公司(自然人投资或控股)顺企编码：20035765商铺：http://zhongshan0172876.11467.com/",,,https://www.11467.com/zhongshan/co/172876.htm
东莞市旭盛线业有限公司,东莞 东莞市沙田镇福禄沙村福海东路88号,0769-88803849,"邦迪线 , 涤纶线 , 涤纶高强线 , 马克线 , 尼龙6邦迪线 , 尼龙66邦迪线 , 走马线 , 特多龙邦迪线 , 涤纶邦迪线 , 渔丝线 ",谢祥军,15015321919,,,yeye@xsstcn.com,2015年12月29日,,,,有限责任公司(自然人独资),"法人名称：东莞市旭盛线业有限公司主要经营产品：邦迪线 , 涤纶线 , 涤纶高强线 , 马克线 , 尼龙6邦迪线 , 尼龙66邦迪线 , 走马线 , 特多龙邦迪线 , 涤纶邦迪线 , 渔丝线 经营范围：研发、加工、销售：纱、线、编织品。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900002838275发证机关：东莞市工商行政管理局核准日期：2015-12-29经营状态：存续成立时间：2015年12月29日注册资本：100万人民币元 (万元)所属分类：纱线公司所属城市：东莞企业网 沙田镇 类型：有限责任公司(自然人独资)顺企编码：38532625",,,https://www.11467.com/qiye/38532625.htm
汉川市马口富强制线厂,孝感 湖北 汉川市 湖北省马口镇金马大道3号,07128522822,"纺织 ,  各种涤纶线 , 高强线 , 加工染色 ",付社才,13886372124,,,432000,2012年01月01日,,,,个体工商户,"法人名称：汉川市马口富强制线厂主要经营产品：纺织 ,  各种涤纶线 , 高强线 , 加工染色 经营范围：缝纫线、塑管加工销售【涉及专项审批的项目，凭有效许可证经营】.***营业执照号码：4209843029341发证机关：汉川市工商行政管理局马口工商所核准日期：2012-09-21经营状态：存续成立时间：2012年01月01日职员人数：11人所属分类：纺织、皮革制品代理加盟公司所属城市：孝感企业网 汉川市 汉川市马口镇类型：个体工商户顺企编码：20539068",,,https://www.11467.com/xiaogan/co/23987.htm
